identifier,eo_his_esse_omnium_erat_a_ea,castra_milites_loco_legiones_esset_hostes_hostibus,caesar_exercitum_rebus_omnibus_his_contendit_sunt,propter_erant_possent_loci_eo_facile_erat,legatos_eo_id_uti_consilio_eum_rebus,esse_his_eos_posse_caesar_suos_omnes,eorum_proelio_nostri_hostes_a_flumen_hostium,bellum_rhenum_propter_sibi_eorum_omnes_galliae,causa_his_erat_ariovistus_primum_nostros_quid,a_suis_locum_rei_fines_esse_finibus,castra_castris_milia_caesar_eo_passuum_die,esse_romani_a_populi_sibi_ea_haec
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.48.5,0.00140449438202247,0.282303370786517,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.703651685393259,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.48.6,0.00242718446601942,0.366504854368932,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.609223300970874,0.00242718446601942,0.00242718446601942,0.00242718446601942
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.48.7,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.483974358974359,0.00320512820512821,0.00320512820512821,0.483974358974359,0.00320512820512821,0.00320512820512821,0.00320512820512821
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.49.1,0.388123924268503,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.172977624784854,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.431153184165232,0.000860585197934596
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.49.2,0.00242718446601942,0.973300970873786,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.49.3,0.053014553014553,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.364864864864865,0.00103950103950104,0.572765072765073,0.00103950103950104
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.49.4,0.00109649122807018,0.987938596491228,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.50.1,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.0716292134831461,0.703651685393258,0.212078651685393
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.50.2,0.000792393026941363,0.476228209191759,0.119651347068146,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.396988906497623,0.000792393026941363
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.50.3,0.00103950103950104,0.053014553014553,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.208939708939709,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.208939708939709,0.520790020790021
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.50.4,0.00617283950617284,0.00617283950617284,0.00617283950617284,0.00617283950617284,0.00617283950617284,0.00617283950617284,0.932098765432099,0.00617283950617284,0.00617283950617284,0.00617283950617284,0.00617283950617284,0.00617283950617284
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.51.1,0.000734214390602056,0.294419970631424,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.514684287812041,0.184287812041116
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.51.2,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.410130718954248,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.0833333333333333,0.491830065359477,0.00163398692810458
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.51.3,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.693370165745856,0.00276243093922652,0.00276243093922652,0.140883977900553,0.00276243093922652,0.140883977900553
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.52.1,0.00216450216450216,0.00216450216450216,0.11038961038961,0.00216450216450216,0.75974025974026,0.00216450216450216,0.11038961038961,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.52.2,0.00216450216450216,0.326839826839827,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.651515151515151,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.52.3,0.165032679738562,0.655228758169935,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.165032679738562,0.00163398692810458
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.52.4,0.001953125,0.880859375,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.099609375,0.001953125,0.001953125,0.001953125
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.52.5,0.00471698113207547,0.240566037735849,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.712264150943396,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.52.6,0.00151057401812689,0.681268882175227,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.303625377643505,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.52.7,0.00140449438202247,0.563202247191011,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.14185393258427,0.00140449438202247,0.282303370786517,0.00140449438202247
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.53.1,0.00123152709359606,0.00123152709359606,0.185960591133005,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.309113300492611,0.062807881773399,0.00123152709359606,0.00123152709359606,0.432266009852217,0.00123152709359606
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.53.2,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.767175572519084,0.194656488549618,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.53.3,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.446619217081851,0.00177935943060498,0.357651245551601,0.179715302491103,0.00177935943060498,0.00177935943060498
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.53.4,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.124384236453202,0.00123152709359606,0.863300492610838,0.00123152709359606,0.00123152709359606
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.53.5,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.693370165745856,0.279005524861878,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.53.6,0.555418719211823,0.00123152709359606,0.00123152709359606,0.062807881773399,0.00123152709359606,0.124384236453202,0.247536945812808,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.53.7,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.55524861878453,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.417127071823204
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.53.8,0.240566037735849,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.712264150943396,0.00471698113207547,0.00471698113207547
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.54.1,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.936590436590437,0.053014553014553,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.54.2,0.00151057401812689,0.00151057401812689,0.681268882175227,0.0770392749244713,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.152567975830816,0.00151057401812689,0.0770392749244713
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.54.3,0.00892857142857143,0.00892857142857143,0.901785714285714,0.00892857142857143,0.00892857142857143,0.00892857142857143,0.00892857142857143,0.00892857142857143,0.00892857142857143,0.00892857142857143,0.00892857142857143,0.00892857142857143
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.1.1,0.000899280575539568,0.000899280575539568,0.360611510791367,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.225719424460432,0.0908273381294964,0.000899280575539568,0.000899280575539568,0.315647482014388
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.1.2,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.730582524271845,0.245145631067961,0.00242718446601942,0.00242718446601942,0.00242718446601942
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.1.3,0.00151057401812689,0.00151057401812689,0.681268882175227,0.00151057401812689,0.00151057401812689,0.152567975830816,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.152567975830816
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.1.4,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.454682779456193,0.00151057401812689,0.00151057401812689,0.0770392749244713,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.454682779456193
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.2.1,0.00151057401812689,0.00151057401812689,0.983383685800604,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.2.2,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.576335877862595,0.00381679389312977,0.385496183206107,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.2.3,0.00163398692810458,0.00163398692810458,0.246732026143791,0.165032679738562,0.410130718954248,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.165032679738562
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.2.4,0.00109649122807018,0.00109649122807018,0.384868421052632,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.384868421052632,0.220394736842105,0.00109649122807018
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.3.1,0.165032679738562,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.410130718954248,0.0833333333333333,0.00163398692810458,0.32843137254902,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.3.2,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.491830065359477,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.491830065359477
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.3.3,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.487864077669903,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.487864077669903
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.3.4,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.609223300970874,0.00242718446601942,0.366504854368932,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.3.5,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.330043859649123,0.00109649122807018,0.055921052631579,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.604166666666667
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.4.1,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.297430830039526,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.198616600790514,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.495059288537549
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.4.2,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.973300970873786,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.4.3,0.294921875,0.001953125,0.001953125,0.001953125,0.001953125,0.685546875,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.4.4,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.22809667673716,0.00151057401812689,0.00151057401812689,0.756797583081571,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.4.5,0.0591647331786543,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.9292343387471,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.4.6,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.80448717948718,0.00320512820512821,0.163461538461538,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.4.7,0.56728045325779,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.425637393767705,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.4.8,0.00892857142857143,0.00892857142857143,0.455357142857143,0.00892857142857143,0.00892857142857143,0.00892857142857143,0.00892857142857143,0.455357142857143,0.00892857142857143,0.00892857142857143,0.00892857142857143,0.00892857142857143
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.4.9,0.00163398692810458,0.0833333333333333,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.900326797385621,0.00163398692810458
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.4.10,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.94811320754717,0.00471698113207547
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.5.1,0.00151057401812689,0.22809667673716,0.00151057401812689,0.0770392749244713,0.00151057401812689,0.681268882175227,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.5.2,0.00140449438202247,0.35252808988764,0.00140449438202247,0.14185393258427,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.212078651685393,0.282303370786517,0.00140449438202247
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.5.3,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.651515151515151,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.326839826839827,0.00216450216450216
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.5.4,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.106940509915014,0.000708215297450425,0.28399433427762,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.425637393767705,0.142351274787535,0.0361189801699717
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.5.5,0.00131233595800525,0.460629921259843,0.00131233595800525,0.198162729658793,0.263779527559055,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.0669291338582677,0.00131233595800525,0.00131233595800525
