"","identifier","text","ars_juvenis_furo_Immo_armo_opus_sequor","nemo_Tu_facere_emo_fecit_nascor_populus","post_potio_mihi_aliquot_usque_Numquid_sinus","fortuna_vir_Tryphaena_vel_humanus_redeo_quidam","superus_peto_ludo_Quartilla_subeo_iterum_orbis","pallium_coepit_pereo_arma_moveo_merus_an","crinis_sto_sero_paries_nomen_vestis_Dum"
"463","urn:cts:latinLit:phi0972.phi001:54.1","Cum magnus hic dico Gaio puer  Trimalchionis delabor est. Conclamavit familia, neque parvus convivae, non propter homo tam putidum, qui et cervix frango libet vidissent, sed propter malus exeo cenae, neo necesse habeo alienus morior plorare.","0.00179533213644524","0.450628366247756","0.00179533213644524","0.00179533213644524","0.00179533213644524","0.00179533213644524","0.540394973070018"
"464","urn:cts:latinLit:phi0972.phi001:54.2","Ipse Trimalchio cum gravis ingemo super bracchium tamquam laedo incubuisset, concurro medici, et inter primus Fortunat ab crinis patior cum scypho, mitto sui atque infe licem proclamavit.","0.00280112044817927","0.42296918767507","0.00280112044817927","0.00280112044817927","0.00280112044817927","0.142857142857143","0.42296918767507"
"465","urn:cts:latinLit:phi0972.phi001:54.3","Nam puer quidem, qui ceciderat, circumeo jam dudum pedis noster et missio rogabat. Pessime ego erat, neo hic prex per ridiculum aliquis catastropha quaereretur. Nec enim adhuc excido coquus ille, qui obliviscor sum porcus exinterare.","0.0019723865877712","0.790927021696253","0.0019723865877712","0.0019723865877712","0.199211045364892","0.0019723865877712","0.0019723865877712"
"466","urn:cts:latinLit:phi0972.phi001:54.4","Itaque totus circumspicio triclinium coepi, neo per paries automatum aliqui exiret, utique postquam servus verbero coepit, qui bracchium dominus contundo albus potis qui conchyliatus involvo lana.","0.00164744645799012","0.00164744645799012","0.00164744645799012","0.00164744645799012","0.00164744645799012","0.825370675453048","0.166392092257002"
"467","urn:cts:latinLit:phi0972.phi001:54.5","Nec longus aberro suspicio mea; in vicis enim poena venio decerno Trimalchionis, qui puer jubeo liber esse, neo quis possum dicere, tantus vir sum ab servus vulneratum.","0.282913165266106","0.00280112044817927","0.142857142857143","0.563025210084034","0.00280112044817927","0.00280112044817927","0.00280112044817927"
"468","urn:cts:latinLit:phi0972.phi001:55.1","Comprobamus nos facio et qui in praeceps res humanus essent, varius sermo garrimus.","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.587548638132296","0.392996108949416","0.00389105058365759","0.00389105058365759"
"469","urn:cts:latinLit:phi0972.phi001:55.2","Ita inquam Trimalchio non oportet hune cado sinum inscriptio transeo statim codicilli posco et non diu cogitatio distorqueo hic recitavit:","0.00218818380743983","0.00218818380743983","0.00218818380743983","0.00218818380743983","0.986870897155361","0.00218818380743983","0.00218818380743983"
"470","urn:cts:latinLit:phi0972.phi001:55.3.1"," """"Quod non expectes, ex transversum fio","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228"
"471","urn:cts:latinLit:phi0972.phi001:55.3.2"," - et supra nos Fortuna negotium curat.","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446","0.00636942675159236"
"472","urn:cts:latinLit:phi0972.phi001:55.3.3"," quare do nos vinum Falerna, puer.","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228"
"473","urn:cts:latinLit:phi0972.phi001:55.4","ab hic epigramma coepio poeta sum mentior diu superus carmen penis Mopsum Thracem memoratus sum donum Trimalchio","0.00325732899022801","0.00325732899022801","0.166123778501629","0.00325732899022801","0.817589576547231","0.00325732899022801","0.00325732899022801"
"474","urn:cts:latinLit:phi0972.phi001:55.5","Rogo inquam """"magister, quis puto inter Ciceronem et Publilium interesse? Ego alter puto dissero fuisse, alter honestiorem. Quid enim hic bonus dico potest?","0.00483091787439614","0.971014492753623","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614"
"475","urn:cts:latinLit:phi0972.phi001:55.6.1","Luxuriae rictus Martis marceo moenia.","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143"
"476","urn:cts:latinLit:phi0972.phi001:55.6.2","Tuo palo claudo pavus pasco","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228"
"477","urn:cts:latinLit:phi0972.phi001:55.6.3","plumo amictus aureus Babylonico,","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446","0.00636942675159236"
"478","urn:cts:latinLit:phi0972.phi001:55.6.4","gallina tu Numidica, tu gallus spado;","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446","0.00636942675159236","0.00636942675159236"
"479","urn:cts:latinLit:phi0972.phi001:55.6.5","ciconia etiam, gratus peregrinus hospitus","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"480","urn:cts:latinLit:phi0972.phi001:55.6.6","pietaticultrix gracilipes crotalistria,","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143"
"481","urn:cts:latinLit:phi0972.phi001:55.6.7","avis exsul hiemis, titulus tepidus temporis,","0.00636942675159236","0.961783439490446","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236"
"482","urn:cts:latinLit:phi0972.phi001:55.6.8","nequitia nidus in caccabo facio modo.","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228"
"483","urn:cts:latinLit:phi0972.phi001:55.6.9","Quo margarita carus tibi, baca Indicam?","0.961783439490446","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236"
"484","urn:cts:latinLit:phi0972.phi001:55.6.10","An ut matrona ornataphaleris pelagia","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"485","urn:cts:latinLit:phi0972.phi001:55.6.11","tollo pedis indomitus in sterno extraneo?","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228"
"486","urn:cts:latinLit:phi0972.phi001:55.6.12","Zmaragdum ad qui res viridem, pretiosus vitrum?","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228","0.0175438596491228"
"487","urn:cts:latinLit:phi0972.phi001:55.6.13","Quo Carchedonios opto ignis lapideos,","0.961783439490446","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236"
"488","urn:cts:latinLit:phi0972.phi001:55.6.14","nitor ut scintillo probito ex carbunculis?","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143"
"489","urn:cts:latinLit:phi0972.phi001:55.6.15","Aequum sum induo nubo venio textilem,","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143"
"490","urn:cts:latinLit:phi0972.phi001:55.6.16","pala prosto nudus in nebula linea?'","0.94392523364486","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"491","urn:cts:latinLit:phi0972.phi001:56.1","Quod autem inquam putamussecundum littera difficilis sum artificium? Ego puto medicus et nummularium:","0.00636942675159236","0.961783439490446","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236"
"492","urn:cts:latinLit:phi0972.phi001:56.2","medicus, qui scio quis homuncio intro praecordia suus habeo et quando febris veniat,","0.00636942675159236","0.32484076433121","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.643312101910828"
"493","urn:cts:latinLit:phi0972.phi001:56.3","etiam si ille odium pessime, qui ego jubeo saepis anatina parari; nummularius, qui per argentum a-sum videt.","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.971014492753623","0.00483091787439614","0.00483091787439614","0.00483091787439614"
"494","urn:cts:latinLit:phi0972.phi001:56.4","Nam mutus bestia laboriosus bos et oves: boves, qui beneficium panis manducamus; oves, qui lana ille nos gloriosus faciunt.","0.00325732899022801","0.980456026058632","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.00325732899022801"
"495","urn:cts:latinLit:phi0972.phi001:56.5","Et facinus indignum, aliquis ovillus sum et tunica habet.","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"496","urn:cts:latinLit:phi0972.phi001:56.6","Apes enim ego divinus bestia puto, qui mel vomunt, etiam si dico ille ab Iove afferre; ideo autem pungunt, quia ubi dulcis est, ibi et acidus invenies.","0.00245700245700246","0.00245700245700246","0.371007371007371","0.616707616707617","0.00245700245700246","0.00245700245700246","0.00245700245700246"
"497","urn:cts:latinLit:phi0972.phi001:56.7","Iam etiam philosophus de negotium deiciebat, cum pittacium in scyphus circumfero coeperunt,","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.587548638132296","0.392996108949416"
"498","urn:cts:latinLit:phi0972.phi001:56.8","puer supo hic pono officium apophoreta recitavit. Argentum sceleratum: affero sum perna, supo qui acetabulum sum posita. Cervical: offula collaris affero est. Serisapia et contumelia: xerophagi ex sapa do sum et contus cum malo.","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.976653696498054","0.00389105058365759","0.00389105058365759","0.00389105058365759"
"499","urn:cts:latinLit:phi0972.phi001:56.9","Porri et persica: flagellum et culter accepit; passer et muscarium: labrusca patior et mel Atticum. Cenatoria et forensia: offula et tabula accepit. Canale et pedale: lepus et solea sum allata. Muraena et littera: mus cum rana alligo fascis beta accepit. Diu risimus:","0.00164744645799012","0.00164744645799012","0.990115321252059","0.00164744645799012","0.00164744645799012","0.00164744645799012","0.00164744645799012"
"500","urn:cts:latinLit:phi0972.phi001:56.10","sescenti huiusmodi fuerunt, qui jam excido memoria meae.","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.643312101910828","0.32484076433121","0.00636942675159236","0.00636942675159236"
"501","urn:cts:latinLit:phi0972.phi001:57.1","Ceterum Ascyltos, in-tempero licentiae, cum omnis tollo manus eludo et usque ad lacrima rideret, unus ex collibertus Trimalchionis excanduit, is ipse qui supra ego discumbebat, et","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.817589576547231","0.00325732899022801","0.00325732899022801","0.166123778501629"
"502","urn:cts:latinLit:phi0972.phi001:57.2","Quid rideo inquam vervex? An tu non placeo lautitia dominus mei? Tu enim beatus sum et convivo bonus soles. Ita tutela hic locus habeo propitiam, ut ego si sequor ille discumberem, jam ille balatus duxis sem.","0.00325732899022801","0.00325732899022801","0.49185667752443","0.00325732899022801","0.00325732899022801","0.49185667752443","0.00325732899022801"
"503","urn:cts:latinLit:phi0972.phi001:57.3","Bellum pomum, qui rideo alios; larifuga nescio quis, nocturnus, qui non valeo lotium suum. Ad summam, si circummingo illum, nescio qui fugiat. Non hercules soleo cieo fervere, sed in mollis caro vermis nascuntur.","0.00245700245700246","0.125307125307125","0.248157248157248","0.371007371007371","0.00245700245700246","0.248157248157248","0.00245700245700246"
"504","urn:cts:latinLit:phi0972.phi001:57.4","Ridet. Quid habeo qui rideat? Numquid pater fetus emo lamna? Eques Romanus es: et ego rego filius. 'Quare ergo servivisti?' Quia ipse ego do in servitus et malo civis Romanus sum qui tributarius. Et nunc spero ego sic vivere, ut neo jocus sim.","0.00164744645799012","0.248764415156507","0.413509060955519","0.00164744645799012","0.331136738056013","0.00164744645799012","0.00164744645799012"
"505","urn:cts:latinLit:phi0972.phi001:57.5","Homo inter homo sum, caput aperio ambulo; assis aerarium neo debeo; constituo habeo nunquam; nemo ego in foro dico reddo qui debes.'","0.00280112044817927","0.983193277310924","0.00280112044817927","0.00280112044817927","0.00280112044817927","0.00280112044817927","0.00280112044817927"
"506","urn:cts:latinLit:phi0972.phi001:57.6","Glebulas emi, lamellula paravi; viginti venter pasco et canem; contubernalis meus redemi, neo quis in sinus ille manus tergeret; mille denarius pro caput solvi; sevir gratus facio sum; spero, sic moriar, ut morior non erubescam.","0.00218818380743983","0.549234135667396","0.439824945295405","0.00218818380743983","0.00218818380743983","0.00218818380743983","0.00218818380743983"
"507","urn:cts:latinLit:phi0972.phi001:57.7","Tu autem tam laboriosus es, ut post tu non respicias? In alius peduclum vides, in tu ricinus non vides. Tibi solus ridiclei videmur; ","0.00389105058365759","0.392996108949416","0.587548638132296","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759"
"508","urn:cts:latinLit:phi0972.phi001:57.8","ecce magister tuus, homo magnus natus: placeo illi. Tu lacticulosus, neque mu neque ma argutas, vasus fictilis, immo lorus in aqua, lentior, non melior.","0.00218818380743983","0.439824945295405","0.549234135667396","0.00218818380743983","0.00218818380743983","0.00218818380743983","0.00218818380743983"
"509","urn:cts:latinLit:phi0972.phi001:57.9","Tu beatus es: biduum prande, biduum cena. Ego fides meus malus qui thesauros. Ad summam, quisquam ego biduum poposcit? Annis quadraginta servivi; nemo tamen sciit, uter servus sum an liber. Et puer capillatus in hic colonia veni; adhuc basilicus non sum facta.","0.00141442715700141","0.991513437057992","0.00141442715700141","0.00141442715700141","0.00141442715700141","0.00141442715700141","0.00141442715700141"
"510","urn:cts:latinLit:phi0972.phi001:57.10","Dedi tamen operam, ut dominus sero facerem, homo maiiesto et dignitosso, qui multus sum unguis, qui tu totus es. Et habeo in domo, qui ego pes op-pono hic illac; tamen - genius ille gratia - enatavi.","0.00325732899022801","0.817589576547231","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.166123778501629"
