"","ars_juvenis_furo_Immo_armo_opus_sequor","nemo_Tu_facere_emo_fecit_nascor_populus","post_potio_mihi_aliquot_usque_Numquid_sinus","fortuna_vir_Tryphaena_vel_humanus_redeo_quidam","superus_peto_ludo_Quartilla_subeo_iterum_orbis","pallium_coepit_pereo_arma_moveo_merus_an","crinis_sto_sero_paries_nomen_vestis_Dum"
"circumeo",0.00118932667624408,0.00264397148193944,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"circumfero",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00154974528938808,0.00243855172636543,0.000832354093223658
"classis",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.0046185478426318,1.6149349181228e-05,1.63206684945815e-05
"cogo",1.1775511645981e-05,0.000670858435715977,0.00334123159660286,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"color",1.1775511645981e-05,1.31540869748231e-05,0.00400681557998988,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"concilio",0.00354442900544029,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"concipio",1.1775511645981e-05,1.31540869748231e-05,0.00400681557998988,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"conicio",1.1775511645981e-05,1.31540869748231e-05,0.00134447964644179,1.3722691843232e-05,1.53440127662186e-05,0.00163108426730403,0.00164838751795274
"consto",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.0046185478426318,1.6149349181228e-05,1.63206684945815e-05
"consumo",0.00118932667624408,1.31540869748231e-05,1.33116796677405e-05,0.00275826106048963,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"contemno",0.00118932667624408,1.31540869748231e-05,0.00267564761321584,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"convicium",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.0046185478426318,1.6149349181228e-05,1.63206684945815e-05
"corona",1.1775511645981e-05,1.31540869748231e-05,0.00400681557998988,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"crudelis",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"crus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00486095410354963,1.63206684945815e-05
"crux",1.1775511645981e-05,0.00264397148193944,1.33116796677405e-05,0.00138599187616643,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"cupio",0.000600551093945032,1.31540869748231e-05,1.33116796677405e-05,0.00344439565265122,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"defero",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"dens",1.1775511645981e-05,1.31540869748231e-05,0.00267564761321584,1.3722691843232e-05,0.00154974528938808,1.6149349181228e-05,1.63206684945815e-05
"descendo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00413053024481282,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"destino",1.1775511645981e-05,1.31540869748231e-05,0.00400681557998988,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"detergeo",1.1775511645981e-05,1.31540869748231e-05,0.00267564761321584,0.00138599187616643,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"detraho",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,0.00243855172636543,1.63206684945815e-05
"diduco",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"divido",0.000600551093945032,1.31540869748231e-05,0.00334123159660286,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"divinus",0.00118932667624408,1.31540869748231e-05,1.33116796677405e-05,0.00275826106048963,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"domum",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"essent",1.1775511645981e-05,1.31540869748231e-05,0.00134447964644179,0.00138599187616643,0.00154974528938808,1.6149349181228e-05,1.63206684945815e-05
"Eumolpo",0.00354442900544029,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Eumolpos",0.00354442900544029,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"ferculum",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"fidem",0.00354442900544029,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"flumen",0.00295565342314124,1.31540869748231e-05,0.000678895663054764,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"formus",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"fugitivus",1.1775511645981e-05,1.31540869748231e-05,0.00134447964644179,1.3722691843232e-05,0.00308414656600994,1.6149349181228e-05,1.63206684945815e-05
"furtum",0.00177810225854313,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"gremium",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00491252121686904
"gubernator",0.000600551093945032,1.31540869748231e-05,0.000678895663054764,0.00275826106048963,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"gurges",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00491252121686904
"hilaris",1.1775511645981e-05,0.00132856278445713,1.33116796677405e-05,0.00207212646832803,0.00078254465107715,1.6149349181228e-05,1.63206684945815e-05
"His",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"hospitium",0.00177810225854313,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"ignosco",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00491252121686904
"illinc",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00385134720432087,1.6149349181228e-05,0.000832354093223658
"impetus",0.000600551093945032,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00405348664448823,1.63206684945815e-05
"improbus",1.1775511645981e-05,0.00132856278445713,1.33116796677405e-05,1.3722691843232e-05,0.00308414656600994,1.6149349181228e-05,1.63206684945815e-05
"incendium",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.0046185478426318,1.6149349181228e-05,1.63206684945815e-05
"inscriptio",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.0046185478426318,1.6149349181228e-05,1.63206684945815e-05
"invado",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00486095410354963,1.63206684945815e-05
"Iuppiter",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"judex",0.00118932667624408,1.31540869748231e-05,1.33116796677405e-05,0.00275826106048963,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"laetus",1.1775511645981e-05,1.31540869748231e-05,0.000678895663054764,1.3722691843232e-05,1.53440127662186e-05,0.00405348664448823,1.63206684945815e-05
"lana",1.1775511645981e-05,0.000670858435715977,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00405348664448823,1.63206684945815e-05
"lanx",1.1775511645981e-05,1.31540869748231e-05,0.000678895663054764,1.3722691843232e-05,0.00078254465107715,1.6149349181228e-05,0.00328045436741089
"lectulus",0.00295565342314124,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.000823616808242628,1.63206684945815e-05
"lingua",1.1775511645981e-05,1.31540869748231e-05,0.00334123159660286,1.3722691843232e-05,0.00078254465107715,1.6149349181228e-05,1.63206684945815e-05
"lis",0.00236687784084218,0.00132856278445713,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"mano",1.1775511645981e-05,0.00132856278445713,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00324601918542683,1.63206684945815e-05
"Me",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00163108426730403,0.00328045436741089
"mendacium",0.00236687784084218,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00154974528938808,1.6149349181228e-05,1.63206684945815e-05
"metus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00491252121686904
"Modo",1.1775511645981e-05,1.31540869748231e-05,0.00134447964644179,1.3722691843232e-05,0.00308414656600994,1.6149349181228e-05,1.63206684945815e-05
"mora",0.00118932667624408,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00324601918542683,1.63206684945815e-05
"natura",1.1775511645981e-05,1.31540869748231e-05,0.00400681557998988,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"natus",1.1775511645981e-05,0.00395938017942175,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"nauta",1.1775511645981e-05,1.31540869748231e-05,0.000678895663054764,1.3722691843232e-05,1.53440127662186e-05,0.00405348664448823,1.63206684945815e-05
"occasio",0.00118932667624408,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00308414656600994,1.6149349181228e-05,1.63206684945815e-05
"Oenothea",0.000600551093945032,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00409648779213997
"onus",1.1775511645981e-05,1.31540869748231e-05,0.00400681557998988,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"paenitentia",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"pario",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00275826106048963,0.00078254465107715,1.6149349181228e-05,0.000832354093223658
"pasco",1.1775511645981e-05,0.000670858435715977,1.33116796677405e-05,1.3722691843232e-05,0.00385134720432087,1.6149349181228e-05,1.63206684945815e-05
"penna",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00486095410354963,1.63206684945815e-05
"peregrinus",0.00118932667624408,1.31540869748231e-05,0.00134447964644179,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00164838751795274
"persevero",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00491252121686904
"piscis",1.1775511645981e-05,0.00264397148193944,0.00134447964644179,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"pomum",1.1775511645981e-05,1.31540869748231e-05,0.00400681557998988,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"posterus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00275826106048963,1.53440127662186e-05,1.6149349181228e-05,0.00164838751795274
"Postquam",1.1775511645981e-05,0.00132856278445713,0.00134447964644179,1.3722691843232e-05,0.00154974528938808,1.6149349181228e-05,1.63206684945815e-05
"posuit",1.1775511645981e-05,0.000670858435715977,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00409648779213997
"potui",1.1775511645981e-05,0.00330167583068059,1.33116796677405e-05,0.00069985728400483,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"praecipito",0.00236687784084218,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00154974528938808,1.6149349181228e-05,1.63206684945815e-05
"proicio",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"quattuor",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"quicumque",1.1775511645981e-05,1.31540869748231e-05,0.00267564761321584,0.00138599187616643,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Quo",0.00354442900544029,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"quomodo",1.1775511645981e-05,0.00395938017942175,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"ruina",1.1775511645981e-05,1.31540869748231e-05,0.00134447964644179,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00328045436741089
"salvus",1.1775511645981e-05,1.31540869748231e-05,0.00334123159660286,0.00069985728400483,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"sarcina",0.00295565342314124,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00078254465107715,1.6149349181228e-05,1.63206684945815e-05
"scaena",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00138599187616643,0.00308414656600994,1.6149349181228e-05,1.63206684945815e-05
"somnium",0.00118932667624408,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00308414656600994,1.6149349181228e-05,1.63206684945815e-05
"sordidus",0.00118932667624408,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00308414656600994,1.6149349181228e-05,1.63206684945815e-05
"soror",0.000600551093945032,1.31540869748231e-05,1.33116796677405e-05,0.00275826106048963,0.00078254465107715,1.6149349181228e-05,1.63206684945815e-05
"spargo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00069985728400483,1.53440127662186e-05,0.00243855172636543,0.00164838751795274
"stabulum",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00491252121686904
"statua",1.1775511645981e-05,1.31540869748231e-05,0.00400681557998988,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"strepitus",0.00118932667624408,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00324601918542683,1.63206684945815e-05
"succingo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00405348664448823,0.000832354093223658
"suo",1.1775511645981e-05,0.00132856278445713,1.33116796677405e-05,0.00275826106048963,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"suum",1.1775511645981e-05,0.00395938017942175,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"symphonia",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00344439565265122,0.00078254465107715,1.6149349181228e-05,1.63206684945815e-05
"testamentum",1.1775511645981e-05,0.00395938017942175,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"traho",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.0046185478426318,1.6149349181228e-05,1.63206684945815e-05
"tristitia",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"tum",0.00354442900544029,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"turba",0.00354442900544029,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"umerus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.0046185478426318,1.6149349181228e-05,1.63206684945815e-05
"urbanitas",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,0.00078254465107715,0.00163108426730403,1.63206684945815e-05
"varius",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.0046185478426318,1.6149349181228e-05,1.63206684945815e-05
"vestigium",0.00354442900544029,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"vetus",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"vinculum",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00491252121686904
"virtus",0.00177810225854313,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"vivere",1.1775511645981e-05,1.31540869748231e-05,0.00400681557998988,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"a",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00344439565265122,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"adduco",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00409648779213997
"adiecit",1.1775511645981e-05,0.00264397148193944,1.33116796677405e-05,1.3722691843232e-05,0.00078254465107715,1.6149349181228e-05,1.63206684945815e-05
"adulescens",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00138599187616643,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"alioqui",1.1775511645981e-05,0.00198626713319828,0.00134447964644179,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
