"","clamor_insequor_perterreo_equus_insidiae_conspicio_Ita","magistratus_intellego_Haec_communis_jus_Romanos_commodus","senatus_gratia_concilium_amicitia_regnum_auctoritas_propterea","palus_pono_sic_munio_contendit_accido_commeatus","agger_turris_Erat_magnitudo_aqua_integer_genus","Ipse_Labienum_mittit_hiberna_littera_hiberno_Q","singulus_latus_solus_eruptio_porta_pedes_fodio","eo_volo_idoneus_tempestas_accedo_conicio_Ubi","Quibus_existimo_etsi_milites_Qua_interficio_cohorto","mors_Romanorum_genus_In_infero_memoria_Aeduorum","supra_sero_portus_paulus_moveo_egredior_barbarus","injuria_Romano_Germanorum_existimabat_Haeduis_aliqui_vetus","coeperunt_frumentarius_Hoc_Germanos_novus_barbarus_infero","aedificium_oppugno_vicus_Eo_absum_inopia_rursus","mons_undique_insula_tres_tertius_Id_armo"
"consumo",1.17332332097433e-05,0.00159613135686969,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.00285833270235481,0.000975553770228394,1.95205746857187e-05,2.067055273058e-05,0.00107531416041157,0.00218955948664586,2.20614189904695e-05
"cruciatus",1.17332332097433e-05,1.5803280761086e-05,0.00249471319058948,0.0017286232628192,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,0.00384482956501779,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"deinde",0.00294504153564556,0.00159613135686969,1.65212794078773e-05,0.000872869172314644,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,0.000995549308971656,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"dubito",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.00285833270235481,1.9128505298596e-05,1.95205746857187e-05,0.00415478109884658,0.00212954372944252,2.16788067984738e-05,2.20614189904695e-05
"dux",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,0.00423800286750443,0.00327349982656955,0.00222820331803742
"ego",1.17332332097433e-05,0.00712727962324979,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"Fabium",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,0.00813668182146208,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"faceret",1.17332332097433e-05,0.00159613135686969,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,0.00283419047261534,0.000965397137881427,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,0.00318377329847348,2.16788067984738e-05,2.20614189904695e-05
"facinus",1.17332332097433e-05,0.00633711558519549,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,0.00110561914672216,2.20614189904695e-05
"fecerunt",0.0023583798751584,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,0.00471113780547318,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"filius",1.17332332097433e-05,1.5803280761086e-05,0.00745109701295268,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"habere",1.17332332097433e-05,0.00712727962324979,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"haberet",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,0.0035338795316291,0.000920112578480191,1.87871045314496e-05,1.87694733285784e-05,0.000965397137881427,1.9128505298596e-05,1.95205746857187e-05,0.00312125346231758,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"Haedui",1.17332332097433e-05,0.00317645943297829,0.00414684113137721,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"hortor",1.17332332097433e-05,0.00317645943297829,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,0.00377620801082137,1.87694733285784e-05,1.89293556447339e-05,0.000975553770228394,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"Huius",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,0.00471556323739385,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,0.00392363551182947,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"Hunc",1.17332332097433e-05,1.5803280761086e-05,0.00332077716098335,1.71150818100911e-05,0.0044129540419846,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"IIII",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,0.00283685278424889,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,0.00105419818925958,2.1084591380619e-05,2.16788067984738e-05,0.00553741616660784
"Ille",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,0.000920112578480191,1.87871045314496e-05,0.00471113780547318,0.00285833270235481,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"inimicus",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,0.00193197903515819,1.95205746857187e-05,0.00725536400843359,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"intervallum",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,0.00705017757305109,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,0.000995549308971656,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"laboro",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,0.00846503247118886,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"lex",1.17332332097433e-05,0.00554695154714119,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,0.00222820331803742
"mediocris",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,0.00792925208340659,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"milia",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.00759067161353828,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,0.00110561914672216,2.20614189904695e-05
"Nervios",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,0.00633253951071661,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,0.00218955948664586,2.20614189904695e-05
"nobilis",1.17332332097433e-05,0.00159613135686969,0.00579896907216495,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"nosco",0.000598394893696907,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,0.0035338795316291,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,0.00392363551182947,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"ops",1.17332332097433e-05,0.00712727962324979,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"oro",1.17332332097433e-05,0.00554695154714119,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,0.00218955948664586,2.20614189904695e-05
"ostendo",0.000598394893696907,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,0.00197157804325759,2.067055273058e-05,0.00634646200556633,2.16788067984738e-05,2.20614189904695e-05
"pedito",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,0.00543046835534387,0.00095814233110393,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,0.00218955948664586,2.20614189904695e-05
"perfero",1.17332332097433e-05,1.5803280761086e-05,0.00414684113137721,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,0.00435744016649324,2.20614189904695e-05
"possint",1.17332332097433e-05,0.00396662347103259,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,0.00435744016649324,2.20614189904695e-05
"Postero",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,0.0034401314438283,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,0.00193197903515819,0.00197157804325759,0.00105419818925958,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"potuit",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,0.00208772582578858,0.00423800286750443,2.16788067984738e-05,0.00333127426756089
"pristinus",0.00353170319613273,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,0.00288840430008799,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"pugnaretur",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,0.000920112578480191,0.00753362891711129,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"redeo",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,0.00258437735332375,1.758149020711e-05,0.00452839719997113,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,0.000975553770228394,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"reduxit",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,0.000896656000562608,1.80414231074547e-05,1.87871045314496e-05,0.00283419047261534,0.000965397137881427,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,0.00435744016649324,2.20614189904695e-05
"Remorum",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,0.0017286232628192,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.000965397137881427,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,0.00652532084634062,2.20614189904695e-05
"simulatio",0.00529168817759422,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"tormentum",1.17332332097433e-05,0.000805967318815386,1.65212794078773e-05,1.71150818100911e-05,0.0052920285523401,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,0.00197157804325759,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"tot",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.00569773604906489,0.00288840430008799,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"Treveris",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,0.0036263260445984,1.87871045314496e-05,0.00189571680618642,0.000965397137881427,1.9128505298596e-05,1.95205746857187e-05,0.00208772582578858,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"turpis",1.17332332097433e-05,0.00633711558519549,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,0.00095814233110393,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"ulterior",0.000598394893696907,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,0.00272425488922566,1.87871045314496e-05,0.00471113780547318,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"vallo",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,0.00429588553433285,1.758149020711e-05,1.80414231074547e-05,0.00189749755767641,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,0.00197157804325759,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"victor",0.00177171821467123,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,0.00622183637190458,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"videbantur",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,0.00753362891711129,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,0.00110561914672216,2.20614189904695e-05
"viderentur",0.00118505655418407,1.5803280761086e-05,1.65212794078773e-05,0.00429588553433285,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,0.00189571680618642,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"admodum",0.000598394893696907,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,0.000896656000562608,1.80414231074547e-05,0.00377620801082137,1.87694733285784e-05,1.89293556447339e-05,0.000975553770228394,0.000995549308971656,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"alienus",1.17332332097433e-05,0.00159613135686969,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,0.00392363551182947,2.067055273058e-05,0.00212954372944252,2.16788067984738e-05,2.20614189904695e-05
"Ambiorix",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,0.00723461066608934,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"an",1.17332332097433e-05,1.5803280761086e-05,0.00166864922019561,0.00515163962483741,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"ancora",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,0.00752655880475994,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"appropinquo",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,0.00429588553433285,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,0.00189571680618642,1.89293556447339e-05,1.9128505298596e-05,0.000995549308971656,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"Atque",1.17332332097433e-05,0.00633711558519549,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"attingo",1.17332332097433e-05,1.5803280761086e-05,0.00332077716098335,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.0038048004845915,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"auctor",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,0.00480125482994759,1.95205746857187e-05,2.067055273058e-05,0.00318377329847348,2.16788067984738e-05,2.20614189904695e-05
