"","insequor_novus_perterreo_circumvenio_conspicio_cado_committo","collis_fodio_altitudo_natura_pedum_vallus_mons","consto_tres_frumentarius_centurio_eo_audio_egredior","potestas_sive_aeduorum_fides_interfacio_nuntius_fortuna","agger_turris_porta_vallus_clamor_eruptio_subsidium","jus_caesare_liber_pax_injuria_respondeo_regnum","auctoritas_senatus_quisquam_publicus_magistratus_gratia_frater","romanis_concilium_dis_ratio_exspecto_communis_liber","labienum_galliam_praeficio_hiberna_hiemo_crassus_deduco","ullus_prior_moror_fortuna_vereor_supero_enim","dimitto_concilium_littera_polliceor_evoco_remus_finitimus","pons_domus_traduco_occido_armo_occupo_confero","post_moveo_tertius_supra_dux_accedo_explorator","nitor_memoria_magnitudo_doceo_genus_gravis_publicus","tempestas_sero_commeatus_portus_tueor_insula_aestus"
"tam",1.24387392093937e-05,1.37562935042782e-05,0.00309735876968595,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,0.00948462836093228,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"valeo",0.00125631266014877,0.00276501499435992,0.000785897001263599,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,0.00690260612111406,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"vel",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.0123939663993135,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"aedui",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,0.0107525105708245,1.65305650147122e-05,1.65032841535466e-05,0.000877887561538197,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"aestus",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,0.00202024242909149,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,0.0154721449902173
"aetas",0.00187824962061845,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,0.00466594787522772,1.95909411488128e-05,2.00024002880346e-05,0.00309464278394885,2.09231284261623e-05,2.30446605521501e-05,0.00378978014255597,2.57440016476161e-05
"angustus",1.24387392093937e-05,0.00551627369521556,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,0.00629786165627485,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"arcesso",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,0.00745436294010484,0.00393777917091137,2.00024002880346e-05,0.0020699266303234,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"britanniam",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.00491732622835201,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,0.0116105447430749
"ceter",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,0.0120666506007505,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"corpus",0.000634375699679081,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,0.00332264356795715,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,0.00463197677098216,0.00629956831643409,2.57440016476161e-05
"defectio",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,0.00579743657505285,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,0.00106707954973428,0.00693644282619717,2.50978817387812e-05,2.57440016476161e-05
"desum",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,0.00173856164147761,0.00652489125181247,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,0.00646174441355164
"dexter",0.00809761922531532,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.000841667491830874,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"distribuo",0.00125631266014877,1.37562935042782e-05,0.00694979505038987,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.00295823211347073,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"dux",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,0.0161543070470572,2.50978817387812e-05,2.57440016476161e-05
"equio",0.00809761922531532,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,0.000877887561538197,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"helvetios",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.00991847377628148,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,0.00232751071576716,2.50978817387812e-05,2.57440016476161e-05
"imperator",1.24387392093937e-05,1.37562935042782e-05,0.00617930779424908,0.00414574524312896,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,0.00102012241468976,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"incolo",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.00197868505603009,2.00024002880346e-05,2.04943230725089e-05,0.00839017449889107,2.30446605521501e-05,2.50978817387812e-05,0.00517454433117084
"inferus",1.24387392093937e-05,0.00964316174649902,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"inquam",1.24387392093937e-05,1.37562935042782e-05,0.000785897001263599,0.0107525105708245,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"milito",1.24387392093937e-05,1.37562935042782e-05,0.00155638425740438,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.00589687328579265,0.0060207224866984,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"negotium",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.000841667491830874,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,0.00616879124482518,2.09231284261623e-05,0.00808867585380467,2.50978817387812e-05,2.57440016476161e-05
"occurro",0.000634375699679081,1.37562935042782e-05,1.54097451228157e-05,0.000842362579281184,0.00662875657089959,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,0.00402048245789495,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"oppidani",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,0.00828181307237081,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,0.00302036244349322,2.04943230725089e-05,0.00106707954973428,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"oro",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,0.00744912790697674,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,0.00402048245789495,0.00104521047669795,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"perduco",1.24387392093937e-05,0.00345282966957383,1.54097451228157e-05,0.00414574524312896,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.00393777917091137,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"pilum",0.00312212354155783,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,0.0074552848216352,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"praesens",0.00187824962061845,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,0.00166958706648593,1.65032841535466e-05,1.72134815987882e-05,0.00652489125181247,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,0.00232751071576716,2.50978817387812e-05,2.57440016476161e-05
"propinquus",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,0.00838383462839722,1.95909411488128e-05,2.00024002880346e-05,0.00514407509119974,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"quicumque",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,0.00166820824524313,0.00580222832016398,0.00414232432254019,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"rex",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.00909330956860415,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,0.00347974374337466,2.50978817387812e-05,2.57440016476161e-05
"sentio",1.24387392093937e-05,1.37562935042782e-05,0.010031744074953,0.000842362579281184,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"sollicito",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,0.00259923572141701,0.00466594787522772,1.95909411488128e-05,2.00024002880346e-05,0.00616879124482518,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"suesco",1.24387392093937e-05,0.000701570968718189,1.54097451228157e-05,0.000842362579281184,0.00249611531722154,1.65032841535466e-05,0.00259923572141701,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,0.00774894449593245
"supplicium",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,0.00744912790697674,1.65305650147122e-05,0.00249199590718553,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,0.00211323597104239,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"terra",1.24387392093937e-05,0.0082675323960712,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,0.0020699266303234,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"vasto",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,0.00466594787522772,1.95909411488128e-05,2.00024002880346e-05,0.00719350739845063,2.09231284261623e-05,0.00117527768815965,0.00127999196867784,2.57440016476161e-05
"vicus",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,0.00652489125181247,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,0.00734401807758296,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"abdo",0.00125631266014877,0.00276501499435992,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,0.00280700449864297,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,0.00420554881365862,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"acriter",0.00187824962061845,1.37562935042782e-05,0.00386784602582673,1.65169133192389e-05,0.00414917181869276,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"adsum",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,0.00411935893757429,2.09231284261623e-05,0.0103931419090197,2.50978817387812e-05,2.57440016476161e-05
"aestas",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.00785596740067393,2.00024002880346e-05,0.0020699266303234,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,0.00388734424879003
"afficio",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.00414232432254019,1.72134815987882e-05,0.00745436294010484,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"aliqui",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,0.00249405391120507,0.000843058815750322,0.0074429811532495,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"aqua",0.00250018658108814,0.00620408837042947,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"ariovisti",1.24387392093937e-05,0.00207720031914601,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.00496748853021751,0.00345990980135642,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"attribuo",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.000841667491830874,1.72134815987882e-05,1.85894337658475e-05,0.00883551445811457,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,0.00347974374337466,2.50978817387812e-05,2.57440016476161e-05
"comprehendo",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,0.0066232822410148,0.00414917181869276,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"cottidianus",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,0.00502060247229668,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,0.0100642505772513,2.57440016476161e-05
"excipio",0.00125631266014877,1.37562935042782e-05,0.00617930779424908,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,0.00127999196867784,0.00260014416640923
"haeduorum",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.00661781694557217,0.00432058388129583,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"haeduos",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.00331716011486286,0.00776328020105347,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"integer",0.00250018658108814,1.37562935042782e-05,0.00309735876968595,1.65169133192389e-05,0.00332264356795715,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,0.00117527768815965,2.50978817387812e-05,2.57440016476161e-05
"interpono",0.00312212354155783,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,0.00259923572141701,0.00466594787522772,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"italiam",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.0127537026878771,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"locus",1.24387392093937e-05,0.00620408837042947,1.54097451228157e-05,1.65169133192389e-05,0.00249611531722154,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,0.00102012241468976,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"natus",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,0.00579743657505285,1.65305650147122e-05,0.00249199590718553,1.72134815987882e-05,0.00280700449864297,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
