"","voce_deos_circa_dixit_dicere_deus_navigium","vera_lacrimas_corporis_tum_chrysis_facies_ira","eodem_opus_huc_cibo_ducit_nomen_certe","fecit_fratrem_tuam_ratione_quare_es_paene","forsitan_metu_mentem_illud_unum_meos_corpore","navis_iussit_pallium_diligentius_tunicam_hominem_contra","vis_semper_toto_fuit_nova_urbe_vota","mortem_pedes_lectum_plane_pariter_gratiam_anus","vultus_osculis_armis_more_erant_risum_solet","ter_longe_eum_hominum_continuo_ascylti_res","hodie_adulescens_magnum_periculo_virum_utriusque_vidit","viam_aliquando_artes_comes_veluti_potius_ora","causam_posset_mei_illum_huic_eumolpo_noli","ingenti_ruina_prima_secreto_sidera_terra_homo","dedit_puero_potest_suum_caeli_iter_orbem"
"mentes",5.90040122728346e-05,0.00601262055006548,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,0.00373681125439625,7.54830917874396e-05,7.63475339746526e-05,0.00870839799965511,9.3475415965601e-05
"minor",5.90040122728346e-05,0.0119657102035957,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,0.00476724621424565
"morte",5.90040122728346e-05,0.0119657102035957,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,0.00389372423270728,8.62217623728229e-05,9.3475415965601e-05
"navem",5.90040122728346e-05,5.95308965353018e-05,0.00307265935654898,0.0122203307392996,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"navigii",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,0.0136753299768676,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,0.00439730988101397,9.3475415965601e-05
"noctem",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,0.00310068093385214,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,0.0110638921453693,0.00384963768115942,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"noli",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,0.0191632310276378,8.62217623728229e-05,9.3475415965601e-05
"nomine",5.90040122728346e-05,5.95308965353018e-05,0.00909748162429208,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,0.00682524665495337,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"nostra",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,0.00940927218344965,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,0.00740035169988277,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"nostram",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,0.0156405782652044,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"nulla",0.00300920462591456,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,0.0187885586090858
"omnis",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,0.0152602140077821,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"orbem",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,0.0234623294073659
"ore",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,0.00940927218344965,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,0.00870839799965511,9.3475415965601e-05
"os",5.90040122728346e-05,0.0119657102035957,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,0.00373681125439625,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"pallio",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,0.0152602140077821,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"paululum",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,0.0152602140077821,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"pecuniam",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,0.0191632310276378,8.62217623728229e-05,9.3475415965601e-05
"pedibus",5.90040122728346e-05,5.95308965353018e-05,0.0121098927581636,0.00310068093385214,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"praedam",5.90040122728346e-05,5.95308965353018e-05,0.00307265935654898,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,0.0135829166103527,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"praeter",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,0.0152602140077821,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"prima",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,0.0216416623555785,9.3475415965601e-05
"propter",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,0.0234623294073659
"pueri",5.90040122728346e-05,0.00601262055006548,0.00909748162429208,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"putes",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,0.0122203307392996,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,0.00476724621424565
"quaedam",0.00300920462591456,0.00303607572330039,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,0.0113979468599034,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"quorum",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,0.0156405782652044,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"quotidie",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,0.00346985984487685,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,0.0153458543289052,8.62217623728229e-05,9.3475415965601e-05
"risum",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,0.0170771533541978,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"sanguinem",0.00300920462591456,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,0.0146736749890495,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"satis",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,0.00647518912681113,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,0.0110638921453693,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"secreto",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,0.0216416623555785,9.3475415965601e-05
"sermone",0.00595940523955629,5.95308965353018e-05,0.00909748162429208,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"sidera",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,0.0216416623555785,9.3475415965601e-05
"stabulum",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,0.0113979468599034,7.63475339746526e-05,0.00870839799965511,9.3475415965601e-05
"suas",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,0.00647518912681113,0.0102040816326531,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"summam",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,0.00310068093385214,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,0.0153458543289052,8.62217623728229e-05,9.3475415965601e-05
"templum",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,0.0152602140077821,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"terra",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,0.0216416623555785,9.3475415965601e-05
"terrarum",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,0.00771110093143992,8.62217623728229e-05,0.0141147878108058
"tryphaenae",0.0118598064668397,5.95308965353018e-05,0.00307265935654898,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"turbatus",5.90040122728346e-05,5.95308965353018e-05,0.00307265935654898,6.07976653696498e-05,0.00918044747081712,0.00317796610169492,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"ulla",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,0.00614056420233463,6.23130608175474e-05,6.41107834337736e-05,0.0102040816326531,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"unquam",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,0.0122203307392996,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,0.00344641167725368,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"unus",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,0.0102040816326531,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,0.0076237922705314,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"utcunque",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,0.00647518912681113,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,0.0076237922705314,7.63475339746526e-05,8.62217623728229e-05,0.00476724621424565
"utriusque",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,0.0183909730363423,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"ventus",5.90040122728346e-05,5.95308965353018e-05,0.0121098927581636,6.07976653696498e-05,0.00310068093385214,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"verborum",5.90040122728346e-05,5.95308965353018e-05,0.00909748162429208,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,0.00682524665495337,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"veste",5.90040122728346e-05,5.95308965353018e-05,0.00307265935654898,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,0.0146736749890495,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"vestis",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,0.00940927218344965,0.00647518912681113,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"videbatur",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,0.00614056420233463,6.07976653696498e-05,0.00629361914257228,6.41107834337736e-05,0.00344641167725368,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"video",5.90040122728346e-05,5.95308965353018e-05,0.0121098927581636,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,0.00346985984487685,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"vidi",5.90040122728346e-05,0.00303607572330039,6.0248222677431e-05,0.00310068093385214,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,0.0110638921453693,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"vidit",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,0.0183909730363423,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"vobis",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,0.0136753299768676,7.30033581544751e-05,0.00373681125439625,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"vocem",0.0118598064668397,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,0.00439730988101397,9.3475415965601e-05
"voces",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,0.0169617515880524,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"votum",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,0.00317796610169492,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,0.0147274325908558,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"accessit",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,0.00940927218344965,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,0.00439730988101397,9.3475415965601e-05
"adeo",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,0.0128862674701885,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
