"","identifier","text","adhuc_postquam_os_qualis_extra_plenus_gladium","eumolpus_giton_gratia_sum_redire_tryphaena_navigium","numquid_nasci_haec_itaque_terra_rogo_iratus","lacrima_ceterum_quidam_ab_deinde_locus_giton","est_modo_quia_quid_statim_esset_oportet","itaque_nox_navis_supra_mens_pati_placere","mare_uter_ultra_fides_si_armare_gravis","ascyltos_mulier_ducere_vestis_hinc_ebrius_deponere","annus_est_quid_alter_nunc_ars_vir","pro_nox_ullus_quisquam_praesens_nomen_reddere","nunc_est_pater_relinquere_aere_amicus_frater","vox_publicus_immo_aurare_parere_verbum_pater","est_modo_itaque_habet_vinum_vides_quare","tantus_longus_maga_carmen_o_ingens_eumolpus","quid_est_causa_noster_quia_sive_scilicet","alter_duo_triclinium_metiri_medius_supra_circare","ante_pectus_tellus_vultus_animus_frater_caelus","sanguis_ecce_immo_terra_subire_quod_furere","pes_quid_si_fortunata_porcus_ante_adhuc","deinde_metiri_solere_bellus_nescire_summam_argenteus"
"560","urn:cts:latinLit:phi0972.phi001:62.10","Ut larua intravi, paene anima ebullivi, sudor ego per bifurcum volabat, oculus mortui, vix unquam reficere sum.","0.00238095238095238","0.478571428571428","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.24047619047619","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.24047619047619","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238"
"561","urn:cts:latinLit:phi0972.phi001:62.11","Melissa meus mirare coepit, quis tam serere ambularem, et 'Si ante' inquit 'venisses, saltare ego adiutasses; lupus enim villa intrare et omnis pecus perculit, tanquam lanius sanguis ille misit. Nec tamen derisit, etiam sium fugit; servus enim noster lanceare collum is traiecit.'","0.00149253731343284","0.150746268656716","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.225373134328358","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.150746268656716","0.449253731343284","0.00149253731343284"
"562","urn:cts:latinLit:phi0972.phi001:62.12","Haec ut audivi, operire oculus amplus non potui, sed lux clarus Gai ego domus fugere tanquam copo compilatus, et postquam venire in ille locum, in quis lapideus vestimentum esse facta, nihil invenire niti sanguinem.","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.209722222222222","0.626388888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.140277777777778"
"563","urn:cts:latinLit:phi0972.phi001:62.13","Ut verus domus veni, iacere miles meus in legere tanquam bovis, et collum ille medicus curabat. Intellexi ille versipellis esse, nec postea cum ille panis gustare potui, non sium ego occidisses.","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.61578947368421","0.00175438596491228","0.0894736842105263","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.264912280701754"
"564","urn:cts:latinLit:phi0972.phi001:62.14","Viderint alius quis de hic exopinissent; ego sium mentior, genius vester iratus habeam.","0.0037037037037037","0.0037037037037037","0.92962962962963","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037"
"565","urn:cts:latinLit:phi0972.phi001:63.1","Attonitis admiratio universus Salvo inquit tuus sermo Trimalchio sium quis fidere est, ut ego pilum inhorruerunt, quia scire Niceronem nihil nugae narrare:","0.00238095238095238","0.716666666666667","0.24047619047619","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238"
"566","urn:cts:latinLit:phi0972.phi001:63.2","immo certus esse et parvus linguosus. Nam et ipse tu res horribilis narrabo: asinus in tegulis.","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.425","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.425","0.00833333333333333","0.00833333333333333"
"567","urn:cts:latinLit:phi0972.phi001:63.3","Cum adhuc capillatus essem, nam a puer vita Chiam gessi, ipsimi ego delicare decessit, mehercules margaritum, zacritus et omnis numerum.","0.159375","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.315625","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.471875","0.003125"
"568","urn:cts:latinLit:phi0972.phi001:63.4","Cum ergo ille mater misellus plangere et ego tum multus in tristimonium essemus, subire striga stridere coepere runt; putare canes lepus persequi.","0.471875","0.003125","0.003125","0.003125","0.003125","0.159375","0.003125","0.003125","0.159375","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.159375","0.003125"
"569","urn:cts:latinLit:phi0972.phi001:63.5","Habebamus tu homo Cappadocem, longum, valde audaculus et quis valebat: posse bos iratus tollere.","0.00588235294117647","0.00588235294117647","0.888235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647"
"570","urn:cts:latinLit:phi0972.phi001:63.6","Hic audacter stringere gladium extra ostium procucurrit, involvere sinister manus curiose, et mulier tanquam hic locus - salvus sit, quis tangere - medius traiecit. Audimus gemitum, et - planus non mentire - ipse non vidimus.","0.4875","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.209722222222222","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.209722222222222","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.0708333333333333"
"571","urn:cts:latinLit:phi0972.phi001:63.7","Baro autem noster introversus se proicere in lectum, et corpus totus lividus habere quasi flagellum caesus, quia scilicet ille tangere malus manus.","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.534042553191489","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.214893617021277","0.00212765957446809","0.00212765957446809","0.214893617021277","0.00212765957446809","0.00212765957446809"
"572","urn:cts:latinLit:phi0972.phi001:63.8","Nos cludere ostium redire iterum ad officium, sed dum mater amplexare corpus filius sui, tangere et videre manuciolus de stramentum factum. Non cor habebat, non intestina, non quicquam: scilicet iam puer striga involare et supponere stramenticius vavatonem.","0.00161290322580645","0.324193548387097","0.00161290322580645","0.00161290322580645","0.324193548387097","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.324193548387097","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645"
"573","urn:cts:latinLit:phi0972.phi001:63.9","Rogo vos, oportet credatis, esse mulier plussciae, esse nocturnae, et quis sursum est, deorsum faciunt.","0.003125","0.003125","0.628125","0.003125","0.315625","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125"
"574","urn:cts:latinLit:phi0972.phi001:63.10","Ceterum baro ille longus post hic facere nunquam color se fuit, immo post paucus dies phreneticus periit.","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.214893617021277","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.746808510638298","0.00212765957446809","0.00212765957446809"
"575","urn:cts:latinLit:phi0972.phi001:64.1","Miramur ego et par credimus, osculare metiri rogare nocturnas, ut suus se teneant, dum redire a cena.","0.0037037037037037","0.559259259259259","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.374074074074074"
"576","urn:cts:latinLit:phi0972.phi001:64.2","Et sanus iam lucerna ego multus videre ardere totus triclinium esse mutatum, cum Trimalchio tu dicere inquit Plocame, nihil narras? Nihil ego delectaris? Et solere suavis esse, canturire bellus deverbia, adicere melicam.","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.24047619047619","0.24047619047619","0.00238095238095238","0.00238095238095238","0.478571428571428"
"577","urn:cts:latinLit:phi0972.phi001:64.3","Heu heu, abire dulcis caricae.Iam inquit ille quadrigae meus decu currerunt, ex quis podagricus facere sum. Alioquin cum esse adulescentulus, cantare paene tisicus facere sum.","0.00192307692307692","0.771153846153846","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.194230769230769","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692"
"578","urn:cts:latinLit:phi0972.phi001:64.4","Quid saltare? Quid deverbia? Quid tonstrinum? Quando par habere niti unus Apelletem?","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.940625","0.003125","0.003125","0.003125","0.003125","0.003125"
"579","urn:cts:latinLit:phi0972.phi001:64.5","Appositaque ad os manus nescire quis taeter exsibilavit, quis postea Graecum esse affirmabat. Nec non Trimalchio ipse cum tubicen esse imitatus, ad delicere suus respexit, quis Croesum appellabat.","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.940625"
"580","urn:cts:latinLit:phi0972.phi001:64.6","Puer autem lippus, sordidus dentibus, catella niger at indecens pinguis prasinus involvere fascia panis semissare ponere super torum at hic nauseare recusare saginabat.","0.352631578947368","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.264912280701754","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.352631578947368","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228"
"581","urn:cts:latinLit:phi0972.phi001:64.7","Quo admonere officium Trimalchio Scylacem iubere adducere praesidium domus familiaeque. Nec mora, ingens forma adducere esse canere catena vinctus, admonere ostiarius calce, ut cubaret, ante metiri se posuit.","0.633333333333333","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.0586206896551724","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.0586206896551724","0.231034482758621","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632"
"582","urn:cts:latinLit:phi0972.phi001:64.8","Tum Trimalchio iactare candidus panis nemo inquit in domus meus ego multus amat.","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.543243243243243","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.408108108108108","0.0027027027027027"
"583","urn:cts:latinLit:phi0972.phi001:64.9","Indignatus puer, quis Scylacem tam effundere laudaret, catella in terra deponere hortare est, ut ad rixa properaret. Scylax, caninus scilicet uti ingenio, taeter latrare triclinium implere Margaritamque Croesi paene laceravit.","0.00149253731343284","0.00149253731343284","0.374626865671642","0.3","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.0761194029850746","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.225373134328358"
"584","urn:cts:latinLit:phi0972.phi001:64.10","Nec intrare rixa tumultus constitit, sed candelabrum etiam super metiri evertere et vasum omnis crystallinum comminuere et olere fervere aliqui conviva respersit.","0.00192307692307692","0.482692307692308","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.0980769230769231","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.0980769230769231","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.290384615384615"
