"","serere_velle_amplus_fuit_aliqui_honestus_onerare","habinnas_mirare_coepit_rogare_post_scintilla_cena","ingens_ponere_aureus_dexter_argenteus_sequi_extra","oportet_velle_subire_signum_ludere_subindere_aqua","summam_nescire_solere_pro_sunt_longus_aurum","mihi_agamemnon_ire_hodie_littera_narrare_credere","tuus_curabo_quare_licere_iratus_vivere_sunt","itare_circare_porcus_crescere_esset_munus_piscis","trimalchionis_amat_caput_nolle_amphora_cervix_deinde","porcus_cocus_titulus_maga_noster_quid_homuncio","deinde_ante_ubi_vestimentum_bellus_monumentum_respicere","fecit_centum_accipere_aper_liber_assare_culter","unquam_oculus_mori_fuit_propter_fors_beneficium","balneum_ovum_tres_aere_circumferre_ebrius_caldus","planus_agere_quemadmodum_sestertius_tuus_genius_accipere","medius_terra_scilicet_mater_postquam_facio_tangere","noscere_dius_facit_ideo_domus_caelus_adhuc","pars_verus_currere_quattuor_notare_magister_fit","an_gallus_lana_cocus_argenteus_lucerna_potio","supra_mulier_unguentum_ubi_locus_hinc_ludus"
"facio",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.0294031597425395,0.00757125890736342,0.000149566257852229,0.000151837230488916,0.000156592546194801
"felix",0.0196365767878077,0.000104865771812081,0.00543362454719795,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"ferculum",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.034449629426297,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"filius",0.00986713559984369,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.00709713331477874,0.014774722059684,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"flere",9.76944118796405e-05,0.0263213087248322,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"forare",9.76944118796405e-05,0.00534815436241611,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.0063071976255256,0.000126806999746386,0.0196461098100442,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"frons",9.76944118796405e-05,0.000104865771812081,0.0107607074366077,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.023645474475415
"fundus",0.0147518561938257,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.0151061920430751,0.000151837230488916,0.000156592546194801
"gai",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.0218811234487263,0.000108861310690181,0.00590551181102362,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"grandis",9.76944118796405e-05,0.000104865771812081,0.026741956104837,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"heu",9.76944118796405e-05,0.00534815436241611,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.0241122840690979,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"hinc",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.00709713331477874,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.031475101785155
"homuncio",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.0310413059609201,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"ianua",9.76944118796405e-05,0.000104865771812081,0.026741956104837,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"imitari",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.0109949923797083,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.00746050321825629,0.000148456057007126,0.000149566257852229,0.0153355602793805,0.000156592546194801
"infra",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.0181142034548944,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.0153355602793805,0.000156592546194801
"insequi",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.0273241889832354,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"iratus",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.0294048734770384,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"ius",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.00590551181102362,0.000117150890346767,0.000119961612284069,0.0247050147492625,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"labrum",9.76944118796405e-05,0.000104865771812081,0.0107607074366077,0.000108861310690181,0.0109949923797083,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.00774369875493471,0.000156592546194801
"mater",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.0367173785839672,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"me",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.0164380579142173,0.000115794349235757,0.000117150890346767,0.00611804222648752,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.00762787915046366,0.000151837230488916,0.000156592546194801
"medio",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.0063071976255256,0.00646715698706569,0.0196461098100442,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"mittere",0.0245212973817898,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"molestus",0.00986713559984369,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.0174849467345994,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"navis",0.0245212973817898,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"nullus",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.00555192684519922,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.0241122840690979,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"nummus",0.0147518561938257,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.0131407754358574,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"ostiarius",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.0218811234487263,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.00762787915046366,0.000151837230488916,0.000156592546194801
"pandere",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.00611804222648752,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.0196461098100442,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.00757125890736342,0.000149566257852229,0.000151837230488916,0.000156592546194801
"patrimonium",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.0196461098100442,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.014774722059684,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"pendere",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.034449629426297,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"pomum",0.0245212973817898,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"potest",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.00555192684519922,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.00663544106167057,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.0225845049356865,0.000151837230488916,0.000156592546194801
