"","adhuc_postquam_os_qualis_extra_plenus_gladium","eumolpus_giton_gratia_sum_redire_tryphaena_navigium","numquid_nasci_haec_itaque_terra_rogo_iratus","lacrima_ceterum_quidam_ab_deinde_locus_giton","est_modo_quia_quid_statim_esset_oportet","itaque_nox_navis_supra_mens_pati_placere","mare_uter_ultra_fides_si_armare_gravis","ascyltos_mulier_ducere_vestis_hinc_ebrius_deponere","annus_est_quid_alter_nunc_ars_vir","pro_nox_ullus_quisquam_praesens_nomen_reddere","nunc_est_pater_relinquere_aere_amicus_frater","vox_publicus_immo_aurare_parere_verbum_pater","est_modo_itaque_habet_vinum_vides_quare","tantus_longus_maga_carmen_o_ingens_eumolpus","quid_est_causa_noster_quia_sive_scilicet","alter_duo_triclinium_metiri_medius_supra_circare","ante_pectus_tellus_vultus_animus_frater_caelus","sanguis_ecce_immo_terra_subire_quod_furere","pes_quid_si_fortunata_porcus_ante_adhuc","deinde_metiri_solere_bellus_nescire_summam_argenteus"
"munus",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,0.00296561646651202,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,0.00774524022587712,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,0.00166901201034133,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,0.00522364825128862,3.66878233114429e-05
"notare",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,0.00147796099342162,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,0.010864518525397,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,0.00319044761032315,3.27257256929672e-05,0.0017138824478274,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"novus",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,0.00444026229893845,2.97557056565596e-05,0.0120395112138589,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"oblivisci",2.66616898179007e-05,0.0110599332542681,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,0.00522364825128862,3.66878233114429e-05
"opus",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,0.00449311155414051,0.00303239559251809,3.04812997226202e-05,0.00776921410220695,3.0857530780387e-05,0.00157616589918719,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"panis",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,0.00612674124424665,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,0.0109151973131822,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"parare",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,0.00307861127198464,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,0.0124700687253164,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,0.00176427854844847,3.66878233114429e-05
"paries",0.0120244221078732,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,0.00319044761032315,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"pecunia",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,0.00149748950289221,0.00885111888728791,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,0.00695333310270869,3.66878233114429e-05
"pendere",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,0.00157860525582691,3.0857530780387e-05,0.00775720864109775,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,0.00507443626709682,3.29956775662388e-05,0.00342291659606195,3.45936970284014e-05,3.66878233114429e-05
"poena",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,0.0134198232511084,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,0.00319044761032315,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"praeterea",2.66616898179007e-05,2.7580880933337e-05,0.00579133892298384,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,0.00300532627131252,3.00237187378029e-05,3.04812997226202e-05,0.00776921410220695,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"publicus",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,0.0170287727539636,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"qualis",0.0133575065987682,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,0.00187107898888359
"timere",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,0.00153120965562795,3.04812997226202e-05,0.00467390967901693,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,0.011087595160628,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"trimalchionis",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,0.00591054782838827,2.97557056565596e-05,3.00237187378029e-05,0.00307861127198464,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,0.00625058307677955,3.15885902012193e-05,3.27257256929672e-05,0.0017138824478274,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"unde",2.66616898179007e-05,2.7580880933337e-05,0.00579133892298384,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,0.00307861127198464,0.00776921410220695,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"venit",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,0.00149748950289221,0.00444026229893845,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,0.00467390967901693,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,0.00737425248560003
"vincere",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,0.0119320379682804,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,0.00469571166464533,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"agamemnon",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,0.0123738698429352,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,0.00349396339986854,3.66878233114429e-05
"amat",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,0.0109151973131822,0.00476987712038412,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"amor",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,0.00872286782391978,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,0.00312625746742192,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,0.00333256343419012,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"amplus",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,0.00307861127198464,0.00157860525582691,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,0.00176427854844847,0.0110430348167443
"balneum",2.66616898179007e-05,0.00416471302093389,2.8812631457631e-05,0.00582490509172052,0.00296561646651202,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,0.00161101810026219,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"canere",0.004025915162503,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,0.00296997676948863,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,0.00634930663044508,3.27257256929672e-05,0.0017138824478274,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"comes",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,0.00872286782391978,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,0.00312625746742192,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,0.00166901201034133,3.36055381926942e-05,0.00168277955587818,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"componere",0.00535899965339803,0.00278566897426704,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,0.00296997676948863,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,0.00333256343419012,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"curare",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,0.00620236368685778,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,0.00993169894743788,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"deponere",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,0.0150418830876392,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"dexter",2.66616898179007e-05,2.7580880933337e-05,0.0101132336416285,0.00292694235952126,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,0.00157373406979973,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"eiusmodi",0.00269283067160797,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,0.0117743782482309,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"errare",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,0.00453358152940823,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,0.00930246932657539,3.10974282426843e-05,0.00161101810026219,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"eumolpi",2.66616898179007e-05,0.00554375706760074,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,0.00151754098848454,3.00237187378029e-05,3.04812997226202e-05,0.00776921410220695,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"facilis",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,0.00776921410220695,0.00620236368685778,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,0.00187107898888359
"felix",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,0.00307861127198464,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,0.0147118171478886
"femina",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,0.00437592372562089,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,0.00612674124424665,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,0.00511742976242925,3.45936970284014e-05,3.66878233114429e-05
"flere",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,0.00775720864109775,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,0.00868301795412876,3.66878233114429e-05
"forma",0.00669208414429306,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,0.00166901201034133,3.36055381926942e-05,3.29956775662388e-05,0.00681194292879656,3.45936970284014e-05,3.66878233114429e-05
"forsitan",2.66616898179007e-05,2.7580880933337e-05,0.00146944420433918,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,0.00155454628585363,3.09530442319002e-05,3.0857530780387e-05,0.00466668727014247,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,0.00828191506912594,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"fuga",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,0.00296997676948863,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,0.00465948714783843,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,0.00920864365117218
"hilaritas",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,0.0103062512846111,2.94057105889964e-05,2.97557056565596e-05,0.00303239559251809,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,0.00168277955587818,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"ile",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,0.00147796099342162,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,0.00780545448891377,0.00161101810026219,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,0.00522364825128862,3.66878233114429e-05
"intellegere",0.00135974618071293,0.00416471302093389,2.8812631457631e-05,2.89796273219926e-05,0.00590187039375165,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,0.00319044761032315,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"ius",2.66616898179007e-05,0.00554375706760074,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,0.00157373406979973,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,0.00821415714893478,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"levis",2.66616898179007e-05,2.7580880933337e-05,0.00146944420433918,2.89796273219926e-05,2.93625392723963e-05,0.00149969124003882,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,0.0132312667040618,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"litus",2.66616898179007e-05,2.7580880933337e-05,0.00435070735010229,2.89796273219926e-05,2.93625392723963e-05,0.00149969124003882,0.00449311155414051,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,0.00476987712038412,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
